,MuonEnergy,RecoE
0,912745.000,827.946
1,1034430.000,929.250
2,1073540.000,1090.770
3,1021050.000,948.206
4,807447.000,854.521
5,1012260.000,935.273
6,935767.000,905.770
7,1131580.000,1086.724
8,1026050.000,922.173
9,787980.000,827.906
10,1264060.000,1076.483
11,740068.000,852.305
12,1126060.000,1090.655
13,751845.000,847.552
14,1309130.000,1049.852
15,867609.000,880.525
16,1030070.000,963.102
17,868084.000,899.927
18,854859.000,889.746
19,1059920.000,927.767
20,937883.000,933.065
21,873879.000,804.546
22,1155200.000,1066.408
23,1035840.000,1063.134
24,979022.000,1043.452
25,1166200.000,1062.494
26,850173.000,961.420
27,923946.000,913.849
28,870368.000,858.947
29,976642.000,949.219
30,1122570.000,1024.295
31,848069.000,855.796
32,1192450.000,1055.243
33,1059590.000,931.494
34,1140720.000,922.039
35,1042170.000,899.714
36,1390630.000,1001.533
37,1207370.000,967.872
