,MuonEnergy,RecoE
0,912.745,873.875
1,1034.430,1052.635
2,1073.540,1133.354
3,1021.050,1053.050
4,807.447,878.641
5,1012.260,1048.112
6,935.767,915.770
7,1131.580,1162.742
8,836.027,902.414
9,1174.040,1071.979
10,1026.050,937.485
11,787.980,818.714
12,1264.060,1209.374
13,1011.950,1053.905
14,740.068,917.294
15,853.726,936.263
16,1126.060,1120.865
17,751.845,833.380
18,1309.130,1292.134
19,912.757,936.706
20,867.609,867.559
21,1030.070,1056.825
22,868.084,953.973
23,854.859,931.791
24,1059.920,1132.218
25,937.883,993.292
26,873.879,884.367
27,845.692,879.024
28,1155.200,1096.419
29,1035.840,1069.738
30,979.022,968.747
31,1166.200,1207.519
32,850.173,1081.342
33,923.946,1041.182
34,870.368,937.158
35,843.492,898.028
36,918.283,945.296
37,976.642,998.184
38,1122.570,1098.172
39,1086.350,1099.276
40,1058.490,1063.077
41,900.716,1027.464
42,848.069,834.760
43,1192.450,1169.344
44,1059.590,1120.665
45,803.549,787.301
46,1140.720,1085.696
47,834.876,926.433
48,1042.170,974.889
49,1006.230,1015.041
50,1390.630,1230.185
51,1207.370,1069.546
