,MuonEnergy,RecoE
0,912.745,889.141
1,1034.430,1095.160
2,1073.540,1133.172
3,1021.050,1127.644
4,807.447,881.371
5,1012.260,1054.050
6,935.767,952.454
7,1131.580,1207.342
8,836.027,907.208
9,1174.040,1091.216
10,1026.050,955.260
11,787.980,818.999
12,1264.060,1243.436
13,1011.950,1098.381
14,740.068,919.512
15,853.726,938.852
16,1126.060,1145.021
17,751.845,837.230
18,1309.130,1351.746
19,912.757,942.964
20,867.609,871.545
21,1030.070,1070.541
22,868.084,964.372
23,854.859,946.623
24,1059.920,1160.846
25,937.883,1000.250
26,873.879,863.453
27,845.692,876.861
28,1155.200,1118.065
29,1035.840,1102.516
30,979.022,999.741
31,1166.200,1236.379
32,850.173,1135.684
33,923.946,1050.823
34,870.368,948.517
35,843.492,887.840
36,918.283,963.560
37,976.642,1003.784
38,1122.570,1142.832
39,1086.350,1114.234
40,1058.490,1156.194
41,900.716,1009.220
42,848.069,846.625
43,1192.450,1241.555
44,1059.590,1159.918
45,803.549,794.689
46,1140.720,1119.518
47,834.876,920.069
48,1042.170,984.766
49,1006.230,1047.384
50,1390.630,1294.813
51,1207.370,1110.750
